3.400000000000000244e-02	-5.244839999999999947e+01	4.750049999999999955e+02
3.500000000000000333e-02	-5.540370000000000061e+01	4.752239999999999895e+02
3.599999999999999728e-02	-5.787409999999999854e+01	4.762479999999999905e+02
3.699999999999999817e-02	-6.039639999999999986e+01	4.751229999999999905e+02
3.899999999999999994e-02	-6.262850000000000250e+01	4.750020000000000095e+02
4.100000000000000172e-02	-6.544610000000000127e+01	4.750740000000000123e+02
4.200000000000000261e-02	-6.793760000000000332e+01	4.750330000000000155e+02
4.299999999999999656e-02	-7.043309999999999604e+01	4.749900000000000091e+02
4.399999999999999745e-02	-7.249840000000000373e+01	4.749420000000000073e+02
4.599999999999999922e-02	-7.545099999999999341e+01	4.750889999999999986e+02
4.800000000000000100e-02	-7.801009999999999422e+01	4.749800000000000182e+02
4.900000000000000189e-02	-8.067820000000000391e+01	4.750219999999999914e+02
5.000000000000000278e-02	-8.274930000000000518e+01	4.749540000000000077e+02
5.199999999999999761e-02	-8.575740000000000407e+01	4.748700000000000045e+02
5.299999999999999850e-02	-8.833270000000000266e+01	4.759010000000000105e+02
5.500000000000000028e-02	-9.092900000000000205e+01	4.748580000000000041e+02
5.600000000000000117e-02	-9.327660000000000196e+01	4.748360000000000127e+02
5.700000000000000205e-02	-9.595990000000000464e+01	4.748260000000000218e+02
5.899999999999999689e-02	-9.843070000000000164e+01	4.751460000000000150e+02
5.999999999999999778e-02	-1.011050000000000040e+02	4.746279999999999859e+02
6.199999999999999956e-02	-1.036340000000000003e+02	4.746320000000000050e+02
6.300000000000000044e-02	-1.061299999999999955e+02	4.746630000000000109e+02
6.500000000000000222e-02	-1.085799999999999983e+02	4.745090000000000146e+02
6.600000000000000311e-02	-1.112590000000000003e+02	4.745729999999999791e+02
6.800000000000000488e-02	-1.137369999999999948e+02	4.744599999999999795e+02
6.900000000000000577e-02	-1.162060000000000031e+02	4.743919999999999959e+02
7.000000000000000666e-02	-1.186299999999999955e+02	4.747280000000000086e+02
7.099999999999999367e-02	-1.211820000000000022e+02	4.743899999999999864e+02
7.299999999999999545e-02	-1.232620000000000005e+02	4.743990000000000009e+02
7.499999999999999722e-02	-1.263840000000000003e+02	4.744259999999999877e+02
7.599999999999999811e-02	-1.288520000000000039e+02	4.743149999999999977e+02
7.699999999999999900e-02	-1.315440000000000111e+02	4.743179999999999836e+02
7.900000000000000078e-02	-1.340519999999999925e+02	4.742719999999999914e+02
8.000000000000000167e-02	-1.363930000000000007e+02	4.741490000000000009e+02
8.200000000000000344e-02	-1.387990000000000066e+02	4.746539999999999964e+02
8.300000000000000433e-02	-1.416069999999999993e+02	4.742200000000000273e+02
8.400000000000000522e-02	-1.436200000000000045e+02	4.741680000000000064e+02
8.599999999999999312e-02	-1.466440000000000055e+02	4.740310000000000059e+02
8.799999999999999489e-02	-1.491810000000000116e+02	4.740389999999999873e+02
8.899999999999999578e-02	-1.518799999999999955e+02	4.740260000000000105e+02
8.999999999999999667e-02	-1.541980000000000075e+02	4.738000000000000114e+02
9.099999999999999756e-02	-1.567839999999999918e+02	4.739209999999999923e+02
9.299999999999999933e-02	-1.592419999999999902e+02	4.743879999999999768e+02
9.500000000000000111e-02	-1.618540000000000134e+02	4.738779999999999859e+02
9.600000000000000200e-02	-1.642090000000000032e+02	4.738929999999999723e+02
9.700000000000000289e-02	-1.665269999999999868e+02	4.739130000000000109e+02
9.800000000000000377e-02	-1.692419999999999902e+02	4.738319999999999936e+02
1.000000000000000056e-01	-1.718400000000000034e+02	4.737110000000000127e+02
1.019999999999999934e-01	-1.737779999999999916e+02	4.737300000000000182e+02
1.029999999999999943e-01	-1.768540000000000134e+02	4.736750000000000114e+02
1.039999999999999952e-01	-1.793149999999999977e+02	4.743369999999999891e+02
1.059999999999999970e-01	-1.819329999999999927e+02	4.736870000000000118e+02
1.069999999999999979e-01	-1.843449999999999989e+02	4.736630000000000109e+02
1.089999999999999997e-01	-1.867090000000000032e+02	4.744340000000000259e+02
1.100000000000000006e-01	-1.891889999999999930e+02	4.734689999999999941e+02
1.110000000000000014e-01	-1.918100000000000023e+02	4.735849999999999795e+02
1.130000000000000032e-01	-1.941440000000000055e+02	4.735129999999999768e+02
1.140000000000000041e-01	-1.965370000000000061e+02	4.743399999999999750e+02
1.160000000000000059e-01	-1.991040000000000134e+02	4.734220000000000255e+02
1.170000000000000068e-01	-2.016740000000000066e+02	4.733709999999999809e+02
1.189999999999999947e-01	-2.043909999999999911e+02	4.733509999999999991e+02
1.199999999999999956e-01	-2.067520000000000095e+02	4.741899999999999977e+02
1.209999999999999964e-01	-2.093720000000000141e+02	4.732699999999999818e+02
1.229999999999999982e-01	-2.118540000000000134e+02	4.733149999999999977e+02
1.239999999999999991e-01	-2.138110000000000070e+02	4.732810000000000059e+02
1.250000000000000000e-01	-2.168669999999999902e+02	4.739780000000000086e+02
1.270000000000000018e-01	-2.194000000000000057e+02	4.730860000000000127e+02
1.280000000000000027e-01	-2.221610000000000014e+02	4.733179999999999836e+02
1.300000000000000044e-01	-2.244919999999999902e+02	4.732789999999999964e+02
1.310000000000000053e-01	-2.268280000000000030e+02	4.734039999999999964e+02
1.330000000000000071e-01	-2.293549999999999898e+02	4.732029999999999745e+02
1.340000000000000080e-01	-2.321959999999999980e+02	4.730740000000000123e+02
1.360000000000000098e-01	-2.348389999999999986e+02	4.731770000000000209e+02
1.370000000000000107e-01	-2.371160000000000139e+02	4.739569999999999936e+02
1.390000000000000124e-01	-2.396469999999999914e+02	4.732069999999999936e+02
1.400000000000000133e-01	-2.423789999999999907e+02	4.730690000000000168e+02
1.409999999999999865e-01	-2.448779999999999859e+02	4.729580000000000268e+02
1.419999999999999873e-01	-2.471220000000000141e+02	4.729950000000000045e+02
1.439999999999999891e-01	-2.494939999999999998e+02	4.728050000000000068e+02
1.449999999999999900e-01	-2.524799999999999898e+02	4.729049999999999727e+02
1.469999999999999918e-01	-2.548770000000000095e+02	4.729230000000000018e+02
1.479999999999999927e-01	-2.571820000000000164e+02	4.736639999999999873e+02
1.499999999999999944e-01	-2.597200000000000273e+02	4.728679999999999950e+02
1.509999999999999953e-01	-2.623790000000000191e+02	4.728820000000000050e+02
1.529999999999999971e-01	-2.648229999999999791e+02	4.727389999999999759e+02
1.539999999999999980e-01	-2.672239999999999895e+02	4.736340000000000146e+02
1.549999999999999989e-01	-2.696039999999999850e+02	4.728149999999999977e+02
1.570000000000000007e-01	-2.723779999999999859e+02	4.727010000000000218e+02
1.590000000000000024e-01	-2.749039999999999964e+02	4.727099999999999795e+02
1.600000000000000033e-01	-2.772149999999999750e+02	4.727740000000000009e+02
1.610000000000000042e-01	-2.797339999999999804e+02	4.725690000000000168e+02
1.620000000000000051e-01	-2.824560000000000173e+02	4.726569999999999823e+02
1.640000000000000069e-01	-2.848580000000000041e+02	4.727269999999999754e+02
1.650000000000000078e-01	-2.873059999999999832e+02	4.733759999999999764e+02
1.670000000000000095e-01	-2.897679999999999723e+02	4.726290000000000191e+02
1.680000000000000104e-01	-2.925040000000000191e+02	4.725380000000000109e+02
1.700000000000000122e-01	-2.945049999999999955e+02	4.725129999999999768e+02
1.710000000000000131e-01	-2.977230000000000132e+02	4.733159999999999741e+02
1.729999999999999871e-01	-2.997749999999999773e+02	4.724139999999999873e+02
1.739999999999999880e-01	-3.028949999999999818e+02	4.725450000000000159e+02
1.749999999999999889e-01	-3.053029999999999973e+02	4.725009999999999764e+02
1.769999999999999907e-01	-3.075790000000000077e+02	4.731709999999999923e+02
1.779999999999999916e-01	-3.101009999999999991e+02	4.723670000000000186e+02
1.799999999999999933e-01	-3.128469999999999800e+02	4.724830000000000041e+02
1.809999999999999942e-01	-3.147769999999999868e+02	4.724499999999999886e+02
1.819999999999999951e-01	-3.177789999999999964e+02	4.725099999999999909e+02
1.839999999999999969e-01	-3.200330000000000155e+02	4.721920000000000073e+02
1.849999999999999978e-01	-3.229940000000000282e+02	4.724569999999999936e+02
1.869999999999999996e-01	-3.249820000000000277e+02	4.724560000000000173e+02
1.880000000000000004e-01	-3.279959999999999809e+02	4.730389999999999873e+02
1.900000000000000022e-01	-3.304970000000000141e+02	4.722570000000000050e+02
1.910000000000000031e-01	-3.329940000000000282e+02	4.723750000000000000e+02
1.920000000000000040e-01	-3.355729999999999791e+02	4.723170000000000073e+02
1.930000000000000049e-01	-3.377950000000000159e+02	4.729730000000000132e+02
1.950000000000000067e-01	-3.403729999999999905e+02	4.721460000000000150e+02
1.970000000000000084e-01	-3.431680000000000064e+02	4.723460000000000036e+02
1.980000000000000093e-01	-3.456240000000000236e+02	4.723100000000000023e+02
1.990000000000000102e-01	-3.479409999999999741e+02	4.729460000000000264e+02
2.010000000000000120e-01	-3.505210000000000150e+02	4.722189999999999941e+02
2.020000000000000129e-01	-3.531070000000000277e+02	4.721279999999999859e+02
2.039999999999999869e-01	-3.548779999999999859e+02	4.723240000000000123e+02
2.049999999999999878e-01	-3.582139999999999986e+02	4.722669999999999959e+02
2.059999999999999887e-01	-3.606979999999999791e+02	4.721569999999999823e+02
2.079999999999999905e-01	-3.632889999999999873e+02	4.719590000000000032e+02
2.099999999999999922e-01	-3.652590000000000146e+02	4.722180000000000177e+02
2.109999999999999931e-01	-3.682679999999999723e+02	4.727479999999999905e+02
2.119999999999999940e-01	-3.706360000000000241e+02	4.720600000000000023e+02
2.139999999999999958e-01	-3.733629999999999995e+02	4.722239999999999895e+02
2.149999999999999967e-01	-3.751859999999999786e+02	4.721999999999999886e+02
2.159999999999999976e-01	-3.783079999999999927e+02	4.722629999999999768e+02
2.179999999999999993e-01	-3.804390000000000214e+02	4.719739999999999895e+02
2.190000000000000002e-01	-3.833949999999999818e+02	4.722429999999999950e+02
2.200000000000000011e-01	-3.853910000000000196e+02	4.720260000000000105e+02
2.220000000000000029e-01	-3.882780000000000200e+02	4.719990000000000236e+02
2.240000000000000047e-01	-3.907119999999999891e+02	4.720049999999999955e+02
2.250000000000000056e-01	-3.933430000000000177e+02	4.722230000000000132e+02
2.260000000000000064e-01	-3.953639999999999759e+02	4.721779999999999973e+02
2.270000000000000073e-01	-3.979289999999999736e+02	4.726240000000000236e+02
2.290000000000000091e-01	-4.006920000000000073e+02	4.720960000000000036e+02
2.310000000000000109e-01	-4.033980000000000246e+02	4.721460000000000150e+02
2.320000000000000118e-01	-4.052130000000000223e+02	4.721990000000000123e+02
2.330000000000000127e-01	-4.083100000000000023e+02	4.720550000000000068e+02
2.349999999999999867e-01	-4.109560000000000173e+02	4.724379999999999882e+02
2.359999999999999876e-01	-4.135470000000000255e+02	4.721250000000000000e+02
2.379999999999999893e-01	-4.156190000000000282e+02	4.723299999999999841e+02
2.389999999999999902e-01	-4.185790000000000077e+02	4.723310000000000173e+02
2.399999999999999911e-01	-4.210749999999999886e+02	4.723849999999999909e+02
2.419999999999999929e-01	-4.237169999999999845e+02	4.722350000000000136e+02
2.439999999999999947e-01	-4.256600000000000250e+02	4.723109999999999786e+02
2.449999999999999956e-01	-4.287300000000000182e+02	4.722830000000000155e+02
2.459999999999999964e-01	-4.312389999999999759e+02	4.722459999999999809e+02
2.469999999999999973e-01	-4.339189999999999827e+02	4.725720000000000027e+02
2.489999999999999991e-01	-4.362760000000000105e+02	4.731610000000000014e+02
2.510000000000000009e-01	-4.386460000000000150e+02	4.725400000000000205e+02
2.520000000000000018e-01	-4.412559999999999718e+02	4.724089999999999918e+02
2.530000000000000027e-01	-4.438949999999999818e+02	4.726909999999999741e+02
2.550000000000000044e-01	-4.463759999999999764e+02	4.726019999999999754e+02
2.560000000000000053e-01	-4.485889999999999986e+02	4.726080000000000041e+02
2.580000000000000071e-01	-4.509590000000000032e+02	4.725509999999999877e+02
2.590000000000000080e-01	-4.538980000000000246e+02	4.726250000000000000e+02
2.600000000000000089e-01	-4.564080000000000155e+02	4.733170000000000073e+02
2.620000000000000107e-01	-4.586259999999999764e+02	4.725029999999999859e+02
2.630000000000000115e-01	-4.612069999999999936e+02	4.725729999999999791e+02
2.650000000000000133e-01	-4.640299999999999727e+02	4.725849999999999795e+02
2.660000000000000142e-01	-4.664920000000000186e+02	4.734490000000000123e+02
2.670000000000000151e-01	-4.687320000000000277e+02	4.724200000000000159e+02
2.690000000000000169e-01	-4.714100000000000250e+02	4.727869999999999777e+02
2.700000000000000178e-01	-4.740049999999999955e+02	4.728179999999999836e+02
2.720000000000000195e-01	-4.759279999999999973e+02	4.727389999999999759e+02
2.730000000000000204e-01	-4.790090000000000146e+02	4.725090000000000146e+02
2.750000000000000222e-01	-4.813759999999999764e+02	4.726940000000000168e+02
2.760000000000000231e-01	-4.840880000000000223e+02	4.725889999999999986e+02
2.770000000000000240e-01	-4.860369999999999777e+02	4.726340000000000146e+02
2.790000000000000258e-01	-4.891970000000000027e+02	4.723750000000000000e+02
2.800000000000000266e-01	-4.915409999999999968e+02	4.724950000000000045e+02
2.810000000000000275e-01	-4.942080000000000268e+02	4.727060000000000173e+02
2.829999999999999738e-01	-4.960099999999999909e+02	4.733580000000000041e+02
2.839999999999999747e-01	-4.989870000000000232e+02	4.726460000000000150e+02
2.849999999999999756e-01	-5.015869999999999891e+02	4.725640000000000214e+02
2.869999999999999774e-01	-5.042629999999999768e+02	4.725649999999999977e+02
2.889999999999999791e-01	-5.066730000000000018e+02	4.732830000000000155e+02
2.899999999999999800e-01	-5.088870000000000005e+02	4.725350000000000250e+02
2.909999999999999809e-01	-5.116089999999999804e+02	4.724839999999999804e+02
2.919999999999999818e-01	-5.143039999999999736e+02	4.726039999999999850e+02
2.939999999999999836e-01	-5.168329999999999700e+02	4.732950000000000159e+02
2.959999999999999853e-01	-5.189769999999999754e+02	4.727149999999999750e+02
2.969999999999999862e-01	-5.216839999999999691e+02	4.725369999999999777e+02
2.979999999999999871e-01	-5.242989999999999782e+02	4.724680000000000177e+02
2.999999999999999889e-01	-5.269379999999999882e+02	4.728469999999999800e+02
3.009999999999999898e-01	-5.290420000000000300e+02	4.726019999999999754e+02
3.029999999999999916e-01	-5.317989999999999782e+02	4.726039999999999850e+02
3.039999999999999925e-01	-5.343609999999999900e+02	4.725509999999999877e+02
3.049999999999999933e-01	-5.372400000000000091e+02	4.725950000000000273e+02
3.069999999999999951e-01	-5.394510000000000218e+02	4.725219999999999914e+02
3.089999999999999969e-01	-5.422359999999999900e+02	4.724730000000000132e+02
3.099999999999999978e-01	-5.448590000000000373e+02	4.726059999999999945e+02
3.109999999999999987e-01	-5.472350000000000136e+02	4.731050000000000182e+02
3.119999999999999996e-01	-5.495520000000000209e+02	4.725729999999999791e+02
3.140000000000000013e-01	-5.522350000000000136e+02	4.724409999999999741e+02
3.160000000000000031e-01	-5.549180000000000064e+02	4.726490000000000009e+02
3.170000000000000040e-01	-5.569819999999999709e+02	4.731000000000000227e+02
3.180000000000000049e-01	-5.600449999999999591e+02	4.725400000000000205e+02
3.200000000000000067e-01	-5.624249999999999545e+02	4.726030000000000086e+02
3.210000000000000075e-01	-5.652670000000000528e+02	4.726089999999999804e+02
3.230000000000000093e-01	-5.671789999999999736e+02	4.723460000000000036e+02
3.240000000000000102e-01	-5.703060000000000400e+02	4.725899999999999750e+02
3.250000000000000111e-01	-5.727880000000000109e+02	4.723969999999999914e+02
3.270000000000000129e-01	-5.756029999999999518e+02	4.725969999999999800e+02
3.290000000000000147e-01	-5.779829999999999472e+02	4.731320000000000050e+02
3.300000000000000155e-01	-5.802469999999999573e+02	4.725860000000000127e+02
3.310000000000000164e-01	-5.831100000000000136e+02	4.726250000000000000e+02
3.320000000000000173e-01	-5.856789999999999736e+02	4.725710000000000264e+02
3.340000000000000191e-01	-5.875339999999999918e+02	4.724780000000000086e+02
3.350000000000000200e-01	-5.906580000000000155e+02	4.725360000000000014e+02
3.370000000000000218e-01	-5.934059999999999491e+02	4.725430000000000064e+02
3.380000000000000226e-01	-5.960480000000000018e+02	4.726109999999999900e+02
3.390000000000000235e-01	-5.984790000000000418e+02	4.731879999999999882e+02
3.410000000000000253e-01	-6.007830000000000155e+02	4.726840000000000259e+02
3.430000000000000271e-01	-6.035439999999999827e+02	4.726139999999999759e+02
3.439999999999999725e-01	-6.056829999999999927e+02	4.723969999999999914e+02
3.449999999999999734e-01	-6.081219999999999573e+02	4.730339999999999918e+02
3.469999999999999751e-01	-6.113390000000000555e+02	4.724350000000000023e+02
3.479999999999999760e-01	-6.138550000000000182e+02	4.723829999999999814e+02
3.499999999999999778e-01	-6.164690000000000509e+02	4.725040000000000191e+02
3.509999999999999787e-01	-6.191159999999999854e+02	4.730720000000000027e+02
3.519999999999999796e-01	-6.212540000000000191e+02	4.725040000000000191e+02
3.539999999999999813e-01	-6.237910000000000537e+02	4.723589999999999804e+02
3.549999999999999822e-01	-6.266580000000000155e+02	4.724370000000000118e+02
3.569999999999999840e-01	-6.282269999999999754e+02	4.730070000000000050e+02
3.579999999999999849e-01	-6.315170000000000528e+02	4.723659999999999854e+02
3.589999999999999858e-01	-6.339109999999999445e+02	4.722330000000000041e+02
3.609999999999999876e-01	-6.368869999999999436e+02	4.723299999999999841e+02
3.629999999999999893e-01	-6.387619999999999436e+02	4.722970000000000255e+02
3.639999999999999902e-01	-6.418129999999999882e+02	4.724010000000000105e+02
3.649999999999999911e-01	-6.441480000000000246e+02	4.722640000000000100e+02
3.659999999999999920e-01	-6.472329999999999472e+02	4.728580000000000041e+02
3.679999999999999938e-01	-6.489220000000000255e+02	4.723899999999999864e+02
3.699999999999999956e-01	-6.519579999999999700e+02	4.723879999999999768e+02
3.709999999999999964e-01	-6.546789999999999736e+02	4.724300000000000068e+02
3.719999999999999973e-01	-6.573160000000000309e+02	4.722500000000000000e+02
3.739999999999999991e-01	-6.597799999999999727e+02	4.723419999999999845e+02
3.750000000000000000e-01	-6.620170000000000528e+02	4.723000000000000114e+02
3.770000000000000018e-01	-6.649130000000000109e+02	4.722490000000000236e+02
3.780000000000000027e-01	-6.675990000000000464e+02	4.722830000000000155e+02
3.790000000000000036e-01	-6.700320000000000391e+02	4.723659999999999854e+02
3.810000000000000053e-01	-6.722540000000000191e+02	4.722370000000000232e+02
3.830000000000000071e-01	-6.750099999999999909e+02	4.721650000000000205e+02
3.840000000000000080e-01	-6.777780000000000200e+02	4.730099999999999909e+02
3.850000000000000089e-01	-6.793980000000000246e+02	4.723639999999999759e+02
3.860000000000000098e-01	-6.825349999999999682e+02	4.723059999999999832e+02
3.880000000000000115e-01	-6.853400000000000318e+02	4.722459999999999809e+02
3.890000000000000124e-01	-6.880370000000000346e+02	4.723460000000000036e+02
3.910000000000000142e-01	-6.897530000000000427e+02	4.723020000000000209e+02
3.920000000000000151e-01	-6.930829999999999700e+02	4.723050000000000068e+02
3.940000000000000169e-01	-6.955929999999999609e+02	4.723260000000000218e+02
3.950000000000000178e-01	-6.980879999999999654e+02	4.723759999999999764e+02
3.960000000000000187e-01	-6.999420000000000073e+02	4.721750000000000114e+02
3.980000000000000204e-01	-7.028809999999999718e+02	4.722130000000000223e+02
3.990000000000000213e-01	-7.055529999999999973e+02	4.723430000000000177e+02
4.010000000000000231e-01	-7.082119999999999891e+02	4.730330000000000155e+02
4.020000000000000240e-01	-7.100869999999999891e+02	4.721970000000000027e+02
4.030000000000000249e-01	-7.132169999999999845e+02	4.723519999999999754e+02
4.050000000000000266e-01	-7.158279999999999745e+02	4.723509999999999991e+02
4.069999999999999729e-01	-7.185769999999999982e+02	4.730790000000000077e+02
4.079999999999999738e-01	-7.210910000000000082e+02	4.721499999999999773e+02
4.089999999999999747e-01	-7.231810000000000400e+02	4.721569999999999823e+02
4.109999999999999765e-01	-7.257640000000000100e+02	4.722509999999999764e+02
4.119999999999999774e-01	-7.284909999999999854e+02	4.722200000000000273e+02
4.139999999999999791e-01	-7.313379999999999654e+02	4.722710000000000150e+02
4.149999999999999800e-01	-7.334389999999999645e+02	4.722080000000000268e+02
4.159999999999999809e-01	-7.359790000000000418e+02	4.723369999999999891e+02
4.169999999999999818e-01	-7.389869999999999663e+02	4.727459999999999809e+02
4.189999999999999836e-01	-7.407759999999999536e+02	4.722180000000000177e+02
4.209999999999999853e-01	-7.439400000000000546e+02	4.722300000000000182e+02
4.219999999999999862e-01	-7.467939999999999827e+02	4.722540000000000191e+02
4.229999999999999871e-01	-7.495299999999999727e+02	4.726279999999999859e+02
4.249999999999999889e-01	-7.511359999999999673e+02	4.720740000000000123e+02
4.259999999999999898e-01	-7.542820000000000391e+02	4.721449999999999818e+02
4.279999999999999916e-01	-7.568519999999999754e+02	4.722570000000000050e+02
4.289999999999999925e-01	-7.597050000000000409e+02	4.725129999999999768e+02
4.309999999999999942e-01	-7.622129999999999654e+02	4.723530000000000086e+02
4.319999999999999951e-01	-7.643819999999999482e+02	4.721709999999999923e+02
4.339999999999999969e-01	-7.670900000000000318e+02	4.722280000000000086e+02
4.349999999999999978e-01	-7.698690000000000282e+02	4.721630000000000109e+02
4.359999999999999987e-01	-7.715380000000000109e+02	4.723090000000000259e+02
4.369999999999999996e-01	-7.746979999999999791e+02	4.722320000000000277e+02
4.390000000000000013e-01	-7.772129999999999654e+02	4.729929999999999950e+02
4.410000000000000031e-01	-7.801559999999999491e+02	4.722500000000000000e+02
4.420000000000000040e-01	-7.818229999999999791e+02	4.723260000000000218e+02
4.430000000000000049e-01	-7.849489999999999554e+02	4.722570000000000050e+02
4.450000000000000067e-01	-7.875410000000000537e+02	4.723799999999999955e+02
4.460000000000000075e-01	-7.901680000000000064e+02	4.723460000000000036e+02
4.470000000000000084e-01	-7.927509999999999764e+02	4.723990000000000009e+02
4.490000000000000102e-01	-7.949729999999999563e+02	4.722799999999999727e+02
4.510000000000000120e-01	-7.977640000000000100e+02	4.724039999999999964e+02
4.520000000000000129e-01	-8.005700000000000500e+02	4.722939999999999827e+02
4.530000000000000138e-01	-8.022780000000000200e+02	4.723650000000000091e+02
4.550000000000000155e-01	-8.056340000000000146e+02	4.723720000000000141e+02
4.560000000000000164e-01	-8.081770000000000209e+02	4.731250000000000000e+02
4.570000000000000173e-01	-8.109740000000000464e+02	4.723349999999999795e+02
4.590000000000000191e-01	-8.127580000000000382e+02	4.722679999999999723e+02
4.600000000000000200e-01	-8.160040000000000191e+02	4.724239999999999782e+02
4.620000000000000218e-01	-8.185689999999999600e+02	4.730079999999999814e+02
4.630000000000000226e-01	-8.213719999999999573e+02	4.722880000000000109e+02
4.650000000000000244e-01	-8.231910000000000309e+02	4.723430000000000177e+02
4.660000000000000253e-01	-8.263410000000000082e+02	4.722099999999999795e+02
4.670000000000000262e-01	-8.290670000000000073e+02	4.722559999999999718e+02
4.689999999999999725e-01	-8.313139999999999645e+02	4.721759999999999877e+02
4.709999999999999742e-01	-8.335480000000000018e+02	4.723670000000000186e+02
4.719999999999999751e-01	-8.368410000000000082e+02	4.722900000000000205e+02
4.729999999999999760e-01	-8.394030000000000200e+02	4.722579999999999814e+02
4.749999999999999778e-01	-8.421290000000000191e+02	4.721510000000000105e+02
4.759999999999999787e-01	-8.438619999999999663e+02	4.722429999999999950e+02
4.769999999999999796e-01	-8.471849999999999454e+02	4.723260000000000218e+02
4.789999999999999813e-01	-8.496779999999999973e+02	4.722740000000000009e+02
4.799999999999999822e-01	-8.523390000000000555e+02	4.721349999999999909e+02
4.819999999999999840e-01	-8.539149999999999636e+02	4.721059999999999945e+02
4.839999999999999858e-01	-8.571839999999999691e+02	4.721680000000000064e+02
4.849999999999999867e-01	-8.599779999999999518e+02	4.722839999999999918e+02
4.859999999999999876e-01	-8.626480000000000246e+02	4.722180000000000177e+02
4.879999999999999893e-01	-8.651219999999999573e+02	4.722359999999999900e+02
4.889999999999999902e-01	-8.673390000000000555e+02	4.721510000000000105e+02
4.899999999999999911e-01	-8.700380000000000109e+02	4.722939999999999827e+02
4.919999999999999929e-01	-8.728160000000000309e+02	4.721070000000000277e+02
4.929999999999999938e-01	-8.746589999999999918e+02	4.721410000000000196e+02
4.949999999999999956e-01	-8.778880000000000337e+02	4.721809999999999832e+02
4.959999999999999964e-01	-8.806420000000000528e+02	4.724549999999999841e+02
4.969999999999999973e-01	-8.832609999999999673e+02	4.721279999999999859e+02
4.989999999999999991e-01	-8.860049999999999955e+02	4.721730000000000018e+02
5.000000000000000000e-01	-8.879930000000000518e+02	4.721109999999999900e+02
5.010000000000000009e-01	-8.907309999999999945e+02	4.721549999999999727e+02
5.040000000000000036e-01	-8.935209999999999582e+02	4.720110000000000241e+02
5.050000000000000044e-01	-8.961240000000000236e+02	4.720790000000000077e+02
5.060000000000000053e-01	-8.982659999999999627e+02	4.728690000000000282e+02
5.070000000000000062e-01	-9.011150000000000091e+02	4.721410000000000196e+02
5.090000000000000080e-01	-9.039579999999999700e+02	4.721279999999999859e+02
5.100000000000000089e-01	-9.067010000000000218e+02	4.721299999999999955e+02
5.120000000000000107e-01	-9.088129999999999882e+02	4.728199999999999932e+02
5.130000000000000115e-01	-9.113429999999999609e+02	4.721399999999999864e+02
5.140000000000000124e-01	-9.142740000000000009e+02	4.722230000000000132e+02
5.160000000000000142e-01	-9.169550000000000409e+02	4.721639999999999873e+02
5.180000000000000160e-01	-9.190420000000000300e+02	4.730020000000000095e+02
5.190000000000000169e-01	-9.217179999999999609e+02	4.721659999999999968e+02
5.200000000000000178e-01	-9.244270000000000209e+02	4.722110000000000127e+02
5.220000000000000195e-01	-9.271770000000000209e+02	4.720980000000000132e+02
5.230000000000000204e-01	-9.292590000000000146e+02	4.729619999999999891e+02
