7.599999999999999811e-02	-1.086770000000000067e+02	2.998530000000000086e+02
7.799999999999999989e-02	-1.108599999999999994e+02	2.998539999999999850e+02
7.900000000000000078e-02	-1.129300000000000068e+02	2.997029999999999745e+02
8.000000000000000167e-02	-1.146509999999999962e+02	3.002169999999999845e+02
8.100000000000000255e-02	-1.170889999999999986e+02	2.996019999999999754e+02
8.300000000000000433e-02	-1.192530000000000001e+02	2.996240000000000236e+02
8.500000000000000611e-02	-1.212519999999999953e+02	2.996449999999999818e+02
8.599999999999999312e-02	-1.229360000000000070e+02	2.995299999999999727e+02
8.699999999999999400e-02	-1.254039999999999964e+02	2.994719999999999800e+02
8.899999999999999578e-02	-1.275259999999999962e+02	2.993899999999999864e+02
8.999999999999999667e-02	-1.295560000000000116e+02	2.995729999999999791e+02
9.199999999999999845e-02	-1.314370000000000118e+02	2.992950000000000159e+02
9.299999999999999933e-02	-1.338029999999999973e+02	2.991940000000000168e+02
9.400000000000000022e-02	-1.360519999999999925e+02	2.992909999999999968e+02
9.600000000000000200e-02	-1.382270000000000039e+02	2.990849999999999795e+02
9.700000000000000289e-02	-1.398530000000000086e+02	2.989479999999999791e+02
9.900000000000000466e-02	-1.422069999999999936e+02	2.988210000000000264e+02
1.000000000000000056e-01	-1.446519999999999868e+02	2.989169999999999732e+02
1.019999999999999934e-01	-1.465320000000000107e+02	2.994569999999999936e+02
1.029999999999999943e-01	-1.482450000000000045e+02	2.987869999999999777e+02
1.039999999999999952e-01	-1.506879999999999882e+02	2.986490000000000009e+02
1.059999999999999970e-01	-1.526490000000000009e+02	2.986220000000000141e+02
1.069999999999999979e-01	-1.550409999999999968e+02	2.985950000000000273e+02
1.089999999999999997e-01	-1.570960000000000036e+02	2.984719999999999800e+02
1.100000000000000006e-01	-1.591049999999999898e+02	2.985339999999999918e+02
1.110000000000000014e-01	-1.612429999999999950e+02	2.985489999999999782e+02
1.130000000000000032e-01	-1.634170000000000016e+02	2.990190000000000055e+02
1.140000000000000041e-01	-1.649939999999999998e+02	2.983079999999999927e+02
1.160000000000000059e-01	-1.674590000000000032e+02	2.983369999999999891e+02
1.170000000000000068e-01	-1.696250000000000000e+02	2.983100000000000023e+02
1.179999999999999938e-01	-1.716020000000000039e+02	2.984950000000000045e+02
1.199999999999999956e-01	-1.732069999999999936e+02	2.982869999999999777e+02
1.219999999999999973e-01	-1.756889999999999930e+02	2.980600000000000023e+02
1.229999999999999982e-01	-1.777860000000000014e+02	2.985029999999999859e+02
1.239999999999999991e-01	-1.798689999999999998e+02	2.982320000000000277e+02
1.250000000000000000e-01	-1.816769999999999925e+02	2.981080000000000041e+02
1.270000000000000018e-01	-1.840740000000000123e+02	2.981120000000000232e+02
1.290000000000000036e-01	-1.863959999999999866e+02	2.985470000000000255e+02
1.300000000000000044e-01	-1.883979999999999961e+02	2.980169999999999959e+02
1.310000000000000053e-01	-1.901250000000000000e+02	2.979879999999999995e+02
1.320000000000000062e-01	-1.926419999999999959e+02	2.979769999999999754e+02
1.340000000000000080e-01	-1.948650000000000091e+02	2.978679999999999950e+02
1.360000000000000098e-01	-1.967980000000000018e+02	2.979350000000000023e+02
1.370000000000000107e-01	-1.984559999999999889e+02	2.977379999999999995e+02
1.380000000000000115e-01	-2.008309999999999889e+02	2.978870000000000005e+02
1.400000000000000133e-01	-2.032340000000000089e+02	2.977200000000000273e+02
1.419999999999999873e-01	-2.052570000000000050e+02	2.977810000000000059e+02
1.429999999999999882e-01	-2.073830000000000098e+02	2.977060000000000173e+02
1.439999999999999891e-01	-2.094070000000000107e+02	2.977139999999999986e+02
1.449999999999999900e-01	-2.115610000000000070e+02	2.977250000000000227e+02
1.459999999999999909e-01	-2.135459999999999923e+02	2.975649999999999977e+02
1.479999999999999927e-01	-2.157659999999999911e+02	2.975520000000000209e+02
1.499999999999999944e-01	-2.176510000000000105e+02	2.975149999999999864e+02
1.509999999999999953e-01	-2.196250000000000000e+02	2.976490000000000009e+02
1.519999999999999962e-01	-2.219399999999999977e+02	2.974230000000000018e+02
1.539999999999999980e-01	-2.235829999999999984e+02	2.973389999999999986e+02
1.559999999999999998e-01	-2.261030000000000086e+02	2.972139999999999986e+02
1.570000000000000007e-01	-2.283609999999999900e+02	2.974159999999999968e+02
1.580000000000000016e-01	-2.304499999999999886e+02	2.973210000000000264e+02
1.600000000000000033e-01	-2.326539999999999964e+02	2.972740000000000009e+02
1.610000000000000042e-01	-2.344490000000000123e+02	2.971050000000000182e+02
1.630000000000000060e-01	-2.367400000000000091e+02	2.972970000000000255e+02
1.640000000000000069e-01	-2.387909999999999968e+02	2.970339999999999918e+02
1.650000000000000078e-01	-2.403480000000000132e+02	2.971659999999999968e+02
1.670000000000000095e-01	-2.428230000000000075e+02	2.976129999999999995e+02
1.680000000000000104e-01	-2.451210000000000093e+02	2.969649999999999750e+02
1.700000000000000122e-01	-2.472789999999999964e+02	2.969719999999999800e+02
1.710000000000000131e-01	-2.493350000000000080e+02	2.970799999999999841e+02
1.719999999999999862e-01	-2.512580000000000098e+02	2.974909999999999854e+02
1.739999999999999880e-01	-2.534929999999999950e+02	2.968779999999999859e+02
1.749999999999999889e-01	-2.555620000000000118e+02	2.968509999999999991e+02
1.769999999999999907e-01	-2.571850000000000023e+02	2.968410000000000082e+02
1.779999999999999916e-01	-2.597359999999999900e+02	2.971929999999999836e+02
1.789999999999999925e-01	-2.617529999999999859e+02	2.967719999999999914e+02
1.799999999999999933e-01	-2.638340000000000032e+02	2.965779999999999745e+02
1.829999999999999960e-01	-2.657799999999999727e+02	2.967259999999999991e+02
1.839999999999999969e-01	-2.680500000000000114e+02	2.969920000000000186e+02
1.849999999999999978e-01	-2.703790000000000191e+02	2.966200000000000045e+02
1.859999999999999987e-01	-2.725570000000000164e+02	2.966139999999999759e+02
1.880000000000000004e-01	-2.747459999999999809e+02	2.966490000000000009e+02
1.900000000000000022e-01	-2.764830000000000041e+02	2.970260000000000105e+02
1.910000000000000031e-01	-2.788340000000000032e+02	2.965539999999999736e+02
1.920000000000000040e-01	-2.809610000000000127e+02	2.964870000000000232e+02
1.930000000000000049e-01	-2.830369999999999777e+02	2.964279999999999973e+02
1.950000000000000067e-01	-2.848039999999999736e+02	2.969549999999999841e+02
1.960000000000000075e-01	-2.870570000000000164e+02	2.964270000000000209e+02
1.980000000000000093e-01	-2.890609999999999786e+02	2.963990000000000009e+02
1.990000000000000102e-01	-2.915419999999999732e+02	2.964370000000000118e+02
2.010000000000000120e-01	-2.933600000000000136e+02	2.967250000000000227e+02
2.020000000000000129e-01	-2.956399999999999864e+02	2.963620000000000232e+02
2.039999999999999869e-01	-2.978240000000000123e+02	2.962810000000000059e+02
2.049999999999999878e-01	-2.994560000000000173e+02	2.962649999999999864e+02
2.059999999999999887e-01	-3.020500000000000114e+02	2.962010000000000218e+02
2.079999999999999905e-01	-3.042139999999999986e+02	2.962300000000000182e+02
2.099999999999999922e-01	-3.061019999999999754e+02	2.961650000000000205e+02
2.109999999999999931e-01	-3.084180000000000064e+02	2.962080000000000268e+02
2.119999999999999940e-01	-3.102330000000000041e+02	2.966449999999999818e+02
2.129999999999999949e-01	-3.124010000000000105e+02	2.960679999999999836e+02
2.149999999999999967e-01	-3.145500000000000114e+02	2.961539999999999964e+02
2.169999999999999984e-01	-3.161170000000000186e+02	2.961480000000000246e+02
2.179999999999999993e-01	-3.185960000000000036e+02	2.960810000000000173e+02
2.190000000000000002e-01	-3.208469999999999800e+02	2.961730000000000018e+02
2.210000000000000020e-01	-3.229660000000000082e+02	2.960489999999999782e+02
2.220000000000000029e-01	-3.247330000000000041e+02	2.959870000000000232e+02
2.240000000000000047e-01	-3.270919999999999845e+02	2.964440000000000168e+02
2.250000000000000056e-01	-3.290840000000000032e+02	2.960140000000000100e+02
2.260000000000000064e-01	-3.313020000000000209e+02	2.959019999999999868e+02
2.280000000000000082e-01	-3.329039999999999964e+02	2.964529999999999745e+02
2.290000000000000091e-01	-3.351089999999999804e+02	2.959889999999999759e+02
2.310000000000000109e-01	-3.375969999999999800e+02	2.958589999999999804e+02
2.320000000000000118e-01	-3.397939999999999827e+02	2.959710000000000036e+02
2.330000000000000127e-01	-3.415070000000000050e+02	2.963770000000000095e+02
2.349999999999999867e-01	-3.437440000000000282e+02	2.959630000000000223e+02
2.359999999999999876e-01	-3.459569999999999936e+02	2.959479999999999791e+02
2.379999999999999893e-01	-3.479710000000000036e+02	2.958319999999999936e+02
2.389999999999999902e-01	-3.498509999999999991e+02	2.963500000000000227e+02
2.399999999999999911e-01	-3.521829999999999927e+02	2.959039999999999964e+02
2.419999999999999929e-01	-3.543750000000000000e+02	2.957660000000000196e+02
2.439999999999999947e-01	-3.563179999999999836e+02	2.958759999999999764e+02
2.449999999999999956e-01	-3.582429999999999950e+02	2.962599999999999909e+02
2.459999999999999964e-01	-3.603879999999999768e+02	2.958450000000000273e+02
2.469999999999999973e-01	-3.626960000000000264e+02	2.956840000000000259e+02
2.489999999999999991e-01	-3.647060000000000173e+02	2.956510000000000105e+02
2.510000000000000009e-01	-3.666539999999999964e+02	2.960969999999999800e+02
2.520000000000000018e-01	-3.688050000000000068e+02	2.956170000000000186e+02
2.530000000000000027e-01	-3.711809999999999832e+02	2.957420000000000186e+02
2.550000000000000044e-01	-3.730459999999999923e+02	2.955110000000000241e+02
2.560000000000000053e-01	-3.750230000000000246e+02	2.960819999999999936e+02
2.580000000000000071e-01	-3.772640000000000100e+02	2.955889999999999986e+02
2.590000000000000080e-01	-3.795160000000000196e+02	2.956379999999999768e+02
2.600000000000000089e-01	-3.816240000000000236e+02	2.954549999999999841e+02
2.620000000000000107e-01	-3.834700000000000273e+02	2.957200000000000273e+02
2.630000000000000115e-01	-3.854460000000000264e+02	2.953149999999999977e+02
2.640000000000000124e-01	-3.877599999999999909e+02	2.953969999999999914e+02
2.660000000000000142e-01	-3.895350000000000250e+02	2.957450000000000045e+02
2.670000000000000151e-01	-3.919780000000000086e+02	2.954250000000000114e+02
2.690000000000000169e-01	-3.941349999999999909e+02	2.955179999999999723e+02
2.700000000000000178e-01	-3.960710000000000264e+02	2.955419999999999732e+02
2.710000000000000187e-01	-3.978430000000000177e+02	2.955500000000000114e+02
2.730000000000000204e-01	-4.001329999999999814e+02	2.954329999999999927e+02
2.750000000000000222e-01	-4.024510000000000218e+02	2.954710000000000036e+02
2.760000000000000231e-01	-4.046360000000000241e+02	2.954710000000000036e+02
2.770000000000000240e-01	-4.062590000000000146e+02	2.959230000000000018e+02
2.780000000000000249e-01	-4.088310000000000173e+02	2.954279999999999973e+02
2.800000000000000266e-01	-4.109719999999999800e+02	2.953709999999999809e+02
2.819999999999999729e-01	-4.132610000000000241e+02	2.953170000000000073e+02
2.829999999999999738e-01	-4.149900000000000091e+02	2.954759999999999991e+02
2.839999999999999747e-01	-4.174510000000000218e+02	2.952280000000000086e+02
2.859999999999999765e-01	-4.195790000000000077e+02	2.952549999999999955e+02
2.869999999999999774e-01	-4.217869999999999777e+02	2.953039999999999736e+02
2.889999999999999791e-01	-4.231449999999999818e+02	2.957799999999999727e+02
2.899999999999999800e-01	-4.257490000000000236e+02	2.952950000000000159e+02
2.909999999999999809e-01	-4.277219999999999800e+02	2.951589999999999918e+02
2.929999999999999827e-01	-4.300079999999999814e+02	2.952110000000000127e+02
2.949999999999999845e-01	-4.321089999999999804e+02	2.956499999999999773e+02
2.959999999999999853e-01	-4.339289999999999736e+02	2.951820000000000164e+02
2.969999999999999862e-01	-4.362339999999999804e+02	2.952679999999999723e+02
2.979999999999999871e-01	-4.383770000000000095e+02	2.951800000000000068e+02
2.999999999999999889e-01	-4.400539999999999736e+02	2.951240000000000236e+02
3.019999999999999907e-01	-4.423890000000000100e+02	2.951059999999999945e+02
3.029999999999999916e-01	-4.447309999999999945e+02	2.950749999999999886e+02
3.039999999999999925e-01	-4.469420000000000073e+02	2.951290000000000191e+02
3.059999999999999942e-01	-4.484150000000000205e+02	2.950299999999999727e+02
3.069999999999999951e-01	-4.509700000000000273e+02	2.950529999999999973e+02
3.089999999999999969e-01	-4.532250000000000227e+02	2.949569999999999936e+02
3.099999999999999978e-01	-4.554519999999999982e+02	2.949239999999999782e+02
3.109999999999999987e-01	-4.569990000000000236e+02	2.949780000000000086e+02
3.130000000000000004e-01	-4.596070000000000277e+02	2.950009999999999764e+02
3.150000000000000022e-01	-4.616669999999999732e+02	2.948940000000000055e+02
3.160000000000000031e-01	-4.639970000000000141e+02	2.950769999999999982e+02
3.170000000000000040e-01	-4.660040000000000191e+02	2.951139999999999759e+02
3.180000000000000049e-01	-4.678349999999999795e+02	2.949470000000000027e+02
3.200000000000000067e-01	-4.699510000000000218e+02	2.948870000000000005e+02
3.220000000000000084e-01	-4.725459999999999923e+02	2.948340000000000032e+02
3.230000000000000093e-01	-4.745830000000000268e+02	2.953059999999999832e+02
3.240000000000000102e-01	-4.763480000000000132e+02	2.947930000000000064e+02
3.260000000000000120e-01	-4.783709999999999809e+02	2.947080000000000268e+02
3.270000000000000129e-01	-4.808340000000000032e+02	2.947459999999999809e+02
3.290000000000000147e-01	-4.831650000000000205e+02	2.947710000000000150e+02
3.300000000000000155e-01	-4.845779999999999745e+02	2.946739999999999782e+02
3.310000000000000164e-01	-4.868960000000000150e+02	2.947409999999999854e+02
3.330000000000000182e-01	-4.891560000000000059e+02	2.947440000000000282e+02
3.340000000000000191e-01	-4.913910000000000196e+02	2.951920000000000073e+02
3.360000000000000209e-01	-4.930389999999999873e+02	2.946549999999999727e+02
3.370000000000000218e-01	-4.955810000000000173e+02	2.946039999999999850e+02
3.380000000000000226e-01	-4.976920000000000073e+02	2.945729999999999791e+02
3.400000000000000244e-01	-4.998170000000000073e+02	2.950840000000000032e+02
3.410000000000000253e-01	-5.014710000000000036e+02	2.945590000000000259e+02
3.430000000000000271e-01	-5.040509999999999877e+02	2.945319999999999823e+02
3.439999999999999725e-01	-5.062320000000000277e+02	2.945570000000000164e+02
3.449999999999999734e-01	-5.083260000000000218e+02	2.949490000000000123e+02
3.469999999999999751e-01	-5.098969999999999914e+02	2.944940000000000282e+02
3.489999999999999769e-01	-5.122609999999999673e+02	2.944060000000000059e+02
3.499999999999999778e-01	-5.148799999999999955e+02	2.944399999999999977e+02
3.509999999999999787e-01	-5.170560000000000400e+02	2.949320000000000164e+02
3.519999999999999796e-01	-5.186069999999999709e+02	2.944309999999999832e+02
3.539999999999999813e-01	-5.210950000000000273e+02	2.943949999999999818e+02
3.559999999999999831e-01	-5.232680000000000291e+02	2.943990000000000009e+02
3.569999999999999840e-01	-5.254070000000000391e+02	2.948530000000000086e+02
3.579999999999999849e-01	-5.268519999999999754e+02	2.944180000000000064e+02
3.599999999999999867e-01	-5.293269999999999982e+02	2.943460000000000036e+02
3.609999999999999876e-01	-5.317910000000000537e+02	2.944379999999999882e+02
3.629999999999999893e-01	-5.336340000000000146e+02	2.943919999999999959e+02
3.639999999999999902e-01	-5.353200000000000500e+02	2.941960000000000264e+02
3.649999999999999911e-01	-5.378139999999999645e+02	2.942149999999999750e+02
3.659999999999999920e-01	-5.401720000000000255e+02	2.941990000000000123e+02
3.689999999999999947e-01	-5.422910000000000537e+02	2.945339999999999918e+02
3.699999999999999956e-01	-5.437960000000000491e+02	2.942230000000000132e+02
3.709999999999999964e-01	-5.460760000000000218e+02	2.942029999999999745e+02
3.719999999999999973e-01	-5.484610000000000127e+02	2.941100000000000136e+02
3.739999999999999991e-01	-5.499940000000000282e+02	2.940969999999999800e+02
3.760000000000000009e-01	-5.526209999999999809e+02	2.940520000000000209e+02
3.770000000000000018e-01	-5.548840000000000146e+02	2.940860000000000127e+02
3.780000000000000027e-01	-5.571520000000000437e+02	2.946089999999999804e+02
3.790000000000000036e-01	-5.592500000000000000e+02	2.939950000000000045e+02
3.810000000000000053e-01	-5.611169999999999618e+02	2.940129999999999768e+02
3.830000000000000071e-01	-5.632359999999999900e+02	2.941129999999999995e+02
3.840000000000000080e-01	-5.655520000000000209e+02	2.939940000000000282e+02
3.850000000000000089e-01	-5.676290000000000191e+02	2.939719999999999800e+02
3.870000000000000107e-01	-5.694660000000000082e+02	2.940600000000000023e+02
3.880000000000000115e-01	-5.717530000000000427e+02	2.940450000000000159e+02
3.900000000000000133e-01	-5.742029999999999745e+02	2.939870000000000232e+02
3.910000000000000142e-01	-5.756269999999999527e+02	2.940149999999999864e+02
3.920000000000000151e-01	-5.782999999999999545e+02	2.938559999999999945e+02
3.940000000000000169e-01	-5.804149999999999636e+02	2.939970000000000141e+02
3.960000000000000187e-01	-5.825810000000000173e+02	2.942930000000000064e+02
3.970000000000000195e-01	-5.839220000000000255e+02	2.938700000000000045e+02
3.980000000000000204e-01	-5.866169999999999618e+02	2.940280000000000200e+02
4.000000000000000222e-01	-5.888769999999999527e+02	2.938389999999999986e+02
4.010000000000000231e-01	-5.910140000000000100e+02	2.938759999999999764e+02
4.020000000000000240e-01	-5.932240000000000464e+02	2.938740000000000236e+02
4.030000000000000249e-01	-5.949500000000000455e+02	2.938029999999999973e+02
4.060000000000000275e-01	-5.972229999999999563e+02	2.938340000000000032e+02
4.069999999999999729e-01	-5.994550000000000409e+02	2.941589999999999918e+02
4.079999999999999738e-01	-6.008940000000000055e+02	2.937440000000000282e+02
4.089999999999999747e-01	-6.035059999999999718e+02	2.937040000000000077e+02
4.109999999999999765e-01	-6.058980000000000246e+02	2.936490000000000009e+02
4.129999999999999782e-01	-6.081290000000000191e+02	2.940350000000000250e+02
4.139999999999999791e-01	-6.092849999999999682e+02	2.937029999999999745e+02
4.149999999999999800e-01	-6.120030000000000427e+02	2.936290000000000191e+02
4.159999999999999809e-01	-6.142190000000000509e+02	2.935710000000000264e+02
4.179999999999999827e-01	-6.164210000000000491e+02	2.939909999999999854e+02
4.199999999999999845e-01	-6.186200000000000045e+02	2.935679999999999836e+02
4.209999999999999853e-01	-6.203239999999999554e+02	2.935470000000000255e+02
4.219999999999999862e-01	-6.226680000000000064e+02	2.934859999999999900e+02
4.229999999999999871e-01	-6.249790000000000418e+02	2.936309999999999718e+02
4.249999999999999889e-01	-6.264950000000000045e+02	2.935760000000000218e+02
4.269999999999999907e-01	-6.289950000000000045e+02	2.934950000000000045e+02
4.279999999999999916e-01	-6.311879999999999882e+02	2.934920000000000186e+02
4.289999999999999925e-01	-6.333440000000000509e+02	2.933530000000000086e+02
4.309999999999999942e-01	-6.354560000000000173e+02	2.933480000000000132e+02
4.329999999999999960e-01	-6.372920000000000300e+02	2.933039999999999736e+02
4.339999999999999969e-01	-6.395000000000000000e+02	2.933509999999999991e+02
4.349999999999999978e-01	-6.419650000000000318e+02	2.934220000000000255e+02
4.359999999999999987e-01	-6.434130000000000109e+02	2.933829999999999814e+02
4.369999999999999996e-01	-6.460570000000000164e+02	2.933820000000000050e+02
4.400000000000000022e-01	-6.482369999999999663e+02	2.933550000000000182e+02
4.410000000000000031e-01	-6.504629999999999654e+02	2.936669999999999732e+02
4.420000000000000040e-01	-6.525059999999999718e+02	2.932429999999999950e+02
4.430000000000000049e-01	-6.544220000000000255e+02	2.931329999999999814e+02
4.450000000000000067e-01	-6.568049999999999500e+02	2.932450000000000045e+02
4.470000000000000084e-01	-6.589729999999999563e+02	2.933120000000000118e+02
4.480000000000000093e-01	-6.610589999999999691e+02	2.930419999999999732e+02
4.490000000000000102e-01	-6.627999999999999545e+02	2.931129999999999995e+02
4.510000000000000120e-01	-6.651440000000000055e+02	2.930740000000000123e+02
4.520000000000000129e-01	-6.673319999999999936e+02	2.930649999999999977e+02
4.540000000000000147e-01	-6.693680000000000518e+02	2.930710000000000264e+02
4.550000000000000155e-01	-6.712290000000000418e+02	2.930129999999999768e+02
4.560000000000000164e-01	-6.738909999999999627e+02	2.930819999999999936e+02
4.570000000000000173e-01	-6.759429999999999836e+02	2.929560000000000173e+02
4.590000000000000191e-01	-6.782609999999999673e+02	2.929379999999999882e+02
4.610000000000000209e-01	-6.796660000000000537e+02	2.929529999999999745e+02
4.620000000000000218e-01	-6.821860000000000355e+02	2.929370000000000118e+02
4.630000000000000226e-01	-6.843680000000000518e+02	2.933559999999999945e+02
4.650000000000000244e-01	-6.866779999999999973e+02	2.928199999999999932e+02
4.670000000000000262e-01	-6.880190000000000055e+02	2.929139999999999873e+02
4.680000000000000271e-01	-6.907119999999999891e+02	2.929139999999999873e+02
4.689999999999999725e-01	-6.928410000000000082e+02	2.933319999999999936e+02
4.709999999999999742e-01	-6.951520000000000437e+02	2.928809999999999718e+02
4.719999999999999751e-01	-6.965879999999999654e+02	2.928109999999999786e+02
4.739999999999999769e-01	-6.993329999999999700e+02	2.927180000000000177e+02
4.749999999999999778e-01	-7.015309999999999491e+02	2.932959999999999923e+02
4.759999999999999787e-01	-7.036989999999999554e+02	2.926639999999999873e+02
4.769999999999999796e-01	-7.053029999999999973e+02	2.926890000000000214e+02
4.789999999999999813e-01	-7.079959999999999809e+02	2.927049999999999841e+02
4.809999999999999831e-01	-7.100170000000000528e+02	2.931179999999999950e+02
4.819999999999999840e-01	-7.122100000000000364e+02	2.926050000000000182e+02
4.829999999999999849e-01	-7.141280000000000427e+02	2.926370000000000005e+02
4.849999999999999867e-01	-7.160170000000000528e+02	2.926490000000000009e+02
4.869999999999999885e-01	-7.184030000000000200e+02	2.925360000000000014e+02
4.879999999999999893e-01	-7.206699999999999591e+02	2.924750000000000227e+02
4.889999999999999902e-01	-7.221520000000000437e+02	2.925629999999999882e+02
4.899999999999999911e-01	-7.246169999999999618e+02	2.925240000000000009e+02
4.919999999999999929e-01	-7.269700000000000273e+02	2.926070000000000277e+02
4.939999999999999947e-01	-7.292720000000000482e+02	2.925090000000000146e+02
4.949999999999999956e-01	-7.306119999999999663e+02	2.924750000000000227e+02
4.959999999999999964e-01	-7.334329999999999927e+02	2.925280000000000200e+02
4.969999999999999973e-01	-7.353809999999999718e+02	2.923100000000000023e+02
4.989999999999999991e-01	-7.375230000000000246e+02	2.923650000000000091e+02
5.010000000000000009e-01	-7.398759999999999764e+02	2.922620000000000005e+02
5.020000000000000018e-01	-7.415480000000000018e+02	2.922669999999999959e+02
5.030000000000000027e-01	-7.439850000000000136e+02	2.927280000000000086e+02
5.050000000000000044e-01	-7.464349999999999454e+02	2.922149999999999750e+02
5.060000000000000053e-01	-7.484089999999999918e+02	2.921870000000000118e+02
5.080000000000000071e-01	-7.502269999999999754e+02	2.920620000000000118e+02
5.090000000000000080e-01	-7.526150000000000091e+02	2.920339999999999918e+02
5.100000000000000089e-01	-7.546879999999999882e+02	2.921179999999999950e+02
5.120000000000000107e-01	-7.562609999999999673e+02	2.919809999999999945e+02
5.130000000000000115e-01	-7.587880000000000109e+02	2.919069999999999823e+02
5.150000000000000133e-01	-7.608010000000000446e+02	2.918600000000000136e+02
5.160000000000000142e-01	-7.632169999999999845e+02	2.919649999999999750e+02
5.180000000000000160e-01	-7.649690000000000509e+02	2.919309999999999832e+02
5.190000000000000169e-01	-7.677440000000000282e+02	2.918860000000000241e+02
5.210000000000000187e-01	-7.698529999999999518e+02	2.919309999999999832e+02
5.220000000000000195e-01	-7.720929999999999609e+02	2.917710000000000150e+02
5.230000000000000204e-01	-7.733680000000000518e+02	2.918849999999999909e+02
5.250000000000000222e-01	-7.759579999999999700e+02	2.918759999999999764e+02
5.260000000000000231e-01	-7.784059999999999491e+02	2.918199999999999932e+02
