6.800000000000000488e-02	-9.155360000000000298e+01	2.553950000000000102e+02
6.900000000000000577e-02	-9.348890000000000100e+01	2.548220000000000027e+02
7.099999999999999367e-02	-9.553990000000000293e+01	2.547129999999999939e+02
7.199999999999999456e-02	-9.750400000000000489e+01	2.547259999999999991e+02
7.299999999999999545e-02	-9.961499999999999488e+01	2.548429999999999893e+02
7.399999999999999634e-02	-1.014240000000000066e+02	2.545529999999999973e+02
7.699999999999999900e-02	-1.033119999999999976e+02	2.544890000000000043e+02
7.799999999999999989e-02	-1.053449999999999989e+02	2.546610000000000014e+02
7.900000000000000078e-02	-1.069839999999999947e+02	2.543969999999999914e+02
8.000000000000000167e-02	-1.092069999999999936e+02	2.542729999999999961e+02
8.100000000000000255e-02	-1.112920000000000016e+02	2.542429999999999950e+02
8.300000000000000433e-02	-1.131979999999999933e+02	2.540639999999999930e+02
8.500000000000000611e-02	-1.149380000000000024e+02	2.539910000000000139e+02
8.599999999999999312e-02	-1.172349999999999994e+02	2.539360000000000070e+02
8.699999999999999400e-02	-1.192500000000000000e+02	2.540560000000000116e+02
8.899999999999999578e-02	-1.211299999999999955e+02	2.539079999999999870e+02
8.999999999999999667e-02	-1.230409999999999968e+02	2.539240000000000066e+02
9.199999999999999845e-02	-1.250280000000000058e+02	2.538400000000000034e+02
9.299999999999999933e-02	-1.271389999999999958e+02	2.537969999999999970e+02
9.400000000000000022e-02	-1.286970000000000027e+02	2.537549999999999955e+02
9.500000000000000111e-02	-1.310360000000000014e+02	2.536270000000000095e+02
9.800000000000000377e-02	-1.330260000000000105e+02	2.535920000000000130e+02
9.900000000000000466e-02	-1.350939999999999941e+02	2.537179999999999893e+02
1.000000000000000056e-01	-1.370500000000000114e+02	2.533969999999999914e+02
1.019999999999999934e-01	-1.389869999999999948e+02	2.533280000000000030e+02
1.029999999999999943e-01	-1.410269999999999868e+02	2.532899999999999920e+02
1.049999999999999961e-01	-1.431510000000000105e+02	2.536959999999999980e+02
1.059999999999999970e-01	-1.448739999999999952e+02	2.532419999999999902e+02
1.069999999999999979e-01	-1.473110000000000070e+02	2.531150000000000091e+02
1.079999999999999988e-01	-1.490910000000000082e+02	2.530339999999999918e+02
1.110000000000000014e-01	-1.511250000000000000e+02	2.534720000000000084e+02
1.120000000000000023e-01	-1.527750000000000057e+02	2.529910000000000139e+02
1.130000000000000032e-01	-1.550130000000000052e+02	2.528779999999999859e+02
1.140000000000000041e-01	-1.569579999999999984e+02	2.528319999999999936e+02
1.160000000000000059e-01	-1.590449999999999875e+02	2.528700000000000045e+02
1.170000000000000068e-01	-1.608180000000000121e+02	2.526829999999999927e+02
1.189999999999999947e-01	-1.630250000000000057e+02	2.527309999999999945e+02
1.199999999999999956e-01	-1.649809999999999945e+02	2.526999999999999886e+02
1.209999999999999964e-01	-1.669360000000000070e+02	2.526519999999999868e+02
1.229999999999999982e-01	-1.686450000000000102e+02	2.525960000000000036e+02
1.250000000000000000e-01	-1.711069999999999993e+02	2.525910000000000082e+02
1.260000000000000009e-01	-1.731009999999999991e+02	2.524120000000000061e+02
1.270000000000000018e-01	-1.751589999999999918e+02	2.524579999999999984e+02
1.280000000000000027e-01	-1.766459999999999866e+02	2.524840000000000089e+02
1.300000000000000044e-01	-1.790850000000000080e+02	2.523280000000000030e+02
1.320000000000000062e-01	-1.810480000000000018e+02	2.522909999999999968e+02
1.330000000000000071e-01	-1.831179999999999950e+02	2.526719999999999970e+02
1.340000000000000080e-01	-1.850260000000000105e+02	2.522350000000000136e+02
1.360000000000000098e-01	-1.870080000000000098e+02	2.522669999999999959e+02
1.370000000000000107e-01	-1.889519999999999982e+02	2.521719999999999970e+02
1.390000000000000124e-01	-1.910519999999999925e+02	2.524350000000000023e+02
1.400000000000000133e-01	-1.928930000000000007e+02	2.519979999999999905e+02
1.409999999999999865e-01	-1.948449999999999989e+02	2.520519999999999925e+02
1.429999999999999882e-01	-1.967510000000000048e+02	2.519509999999999934e+02
1.449999999999999900e-01	-1.988220000000000027e+02	2.520389999999999873e+02
1.459999999999999909e-01	-2.009519999999999982e+02	2.519730000000000132e+02
1.469999999999999918e-01	-2.028230000000000075e+02	2.519910000000000139e+02
1.489999999999999936e-01	-2.049269999999999925e+02	2.519190000000000111e+02
1.499999999999999944e-01	-2.069470000000000027e+02	2.519550000000000125e+02
1.519999999999999962e-01	-2.090769999999999982e+02	2.517640000000000100e+02
1.529999999999999971e-01	-2.109029999999999916e+02	2.516829999999999927e+02
1.539999999999999980e-01	-2.130709999999999980e+02	2.518040000000000020e+02
1.559999999999999998e-01	-2.150169999999999959e+02	2.517160000000000082e+02
1.570000000000000007e-01	-2.169319999999999879e+02	2.516819999999999879e+02
1.590000000000000024e-01	-2.188569999999999993e+02	2.515929999999999893e+02
1.600000000000000033e-01	-2.210339999999999918e+02	2.515399999999999920e+02
1.620000000000000051e-01	-2.230469999999999970e+02	2.514809999999999945e+02
1.630000000000000060e-01	-2.249869999999999948e+02	2.515329999999999870e+02
1.640000000000000069e-01	-2.267709999999999866e+02	2.514360000000000070e+02
1.660000000000000087e-01	-2.291049999999999898e+02	2.513919999999999959e+02
1.670000000000000095e-01	-2.310370000000000061e+02	2.517429999999999950e+02
1.690000000000000113e-01	-2.330049999999999955e+02	2.513180000000000121e+02
1.700000000000000122e-01	-2.346129999999999995e+02	2.512630000000000052e+02
1.710000000000000131e-01	-2.370149999999999864e+02	2.513990000000000009e+02
1.729999999999999871e-01	-2.391279999999999859e+02	2.515989999999999895e+02
1.749999999999999889e-01	-2.411469999999999914e+02	2.513309999999999889e+02
1.759999999999999898e-01	-2.427249999999999943e+02	2.511349999999999909e+02
1.769999999999999907e-01	-2.447630000000000052e+02	2.511419999999999959e+02
1.789999999999999925e-01	-2.468890000000000100e+02	2.512599999999999909e+02
1.799999999999999933e-01	-2.489780000000000086e+02	2.510080000000000098e+02
1.819999999999999951e-01	-2.507829999999999870e+02	2.510989999999999895e+02
1.829999999999999960e-01	-2.532040000000000077e+02	2.510819999999999936e+02
1.839999999999999969e-01	-2.552050000000000125e+02	2.510029999999999859e+02
1.859999999999999987e-01	-2.572719999999999914e+02	2.510790000000000077e+02
1.880000000000000004e-01	-2.588980000000000246e+02	2.509699999999999989e+02
1.890000000000000013e-01	-2.611659999999999968e+02	2.509900000000000091e+02
1.900000000000000022e-01	-2.631159999999999854e+02	2.508540000000000134e+02
1.910000000000000031e-01	-2.650740000000000123e+02	2.508249999999999886e+02
1.930000000000000049e-01	-2.668460000000000036e+02	2.507390000000000043e+02
1.950000000000000067e-01	-2.688659999999999854e+02	2.508019999999999925e+02
1.960000000000000075e-01	-2.710960000000000036e+02	2.507379999999999995e+02
1.970000000000000084e-01	-2.731650000000000205e+02	2.508180000000000121e+02
1.990000000000000102e-01	-2.751050000000000182e+02	2.506260000000000048e+02
2.000000000000000111e-01	-2.770470000000000255e+02	2.506910000000000025e+02
2.020000000000000129e-01	-2.789130000000000109e+02	2.509039999999999964e+02
2.030000000000000138e-01	-2.811220000000000141e+02	2.505509999999999877e+02
2.039999999999999869e-01	-2.831899999999999977e+02	2.506349999999999909e+02
2.059999999999999887e-01	-2.849619999999999891e+02	2.506430000000000007e+02
2.079999999999999905e-01	-2.872810000000000059e+02	2.505219999999999914e+02
2.089999999999999913e-01	-2.893290000000000077e+02	2.503830000000000098e+02
2.099999999999999922e-01	-2.910140000000000100e+02	2.503739999999999952e+02
2.109999999999999931e-01	-2.928410000000000082e+02	2.504159999999999968e+02
2.129999999999999949e-01	-2.951920000000000073e+02	2.503509999999999991e+02
2.149999999999999967e-01	-2.971569999999999823e+02	2.503789999999999907e+02
2.159999999999999976e-01	-2.989920000000000186e+02	2.503679999999999950e+02
2.169999999999999984e-01	-3.010489999999999782e+02	2.502880000000000109e+02
2.190000000000000002e-01	-3.028290000000000077e+02	2.507829999999999870e+02
2.200000000000000011e-01	-3.049750000000000227e+02	2.502429999999999950e+02
2.220000000000000029e-01	-3.071820000000000164e+02	2.503449999999999989e+02
2.230000000000000038e-01	-3.086480000000000246e+02	2.503110000000000070e+02
2.240000000000000047e-01	-3.109809999999999945e+02	2.502479999999999905e+02
2.250000000000000056e-01	-3.131329999999999814e+02	2.502019999999999982e+02
2.270000000000000073e-01	-3.150749999999999886e+02	2.500970000000000084e+02
2.290000000000000091e-01	-3.166920000000000073e+02	2.501790000000000020e+02
2.300000000000000100e-01	-3.190040000000000191e+02	2.501479999999999961e+02
2.310000000000000109e-01	-3.210020000000000095e+02	2.501250000000000000e+02
2.330000000000000127e-01	-3.228059999999999832e+02	2.500459999999999923e+02
2.349999999999999867e-01	-3.246050000000000182e+02	2.500519999999999925e+02
2.359999999999999876e-01	-3.265899999999999750e+02	2.500409999999999968e+02
2.369999999999999885e-01	-3.288700000000000045e+02	2.500610000000000070e+02
2.379999999999999893e-01	-3.310029999999999859e+02	2.499790000000000134e+02
2.399999999999999911e-01	-3.329060000000000059e+02	2.500399999999999920e+02
2.419999999999999929e-01	-3.348509999999999991e+02	2.502680000000000007e+02
2.429999999999999938e-01	-3.369519999999999982e+02	2.498679999999999950e+02
2.439999999999999947e-01	-3.383480000000000132e+02	2.499039999999999964e+02
2.449999999999999956e-01	-3.407749999999999773e+02	2.499159999999999968e+02
2.469999999999999973e-01	-3.428190000000000168e+02	2.501719999999999970e+02
2.489999999999999991e-01	-3.449440000000000168e+02	2.499410000000000025e+02
2.500000000000000000e-01	-3.464230000000000018e+02	2.498079999999999927e+02
2.510000000000000009e-01	-3.487860000000000014e+02	2.499420000000000073e+02
2.530000000000000027e-01	-3.508840000000000146e+02	2.498189999999999884e+02
2.540000000000000036e-01	-3.528910000000000196e+02	2.498319999999999936e+02
2.560000000000000053e-01	-3.548489999999999895e+02	2.496980000000000075e+02
2.570000000000000062e-01	-3.566419999999999959e+02	2.496800000000000068e+02
2.580000000000000071e-01	-3.587610000000000241e+02	2.499089999999999918e+02
2.590000000000000080e-01	-3.607660000000000196e+02	2.497800000000000011e+02
2.610000000000000098e-01	-3.623199999999999932e+02	2.497479999999999905e+02
2.630000000000000115e-01	-3.645919999999999845e+02	2.497529999999999859e+02
2.640000000000000124e-01	-3.667440000000000282e+02	2.498340000000000032e+02
2.650000000000000133e-01	-3.686290000000000191e+02	2.496920000000000073e+02
2.670000000000000151e-01	-3.702719999999999914e+02	2.496020000000000039e+02
2.690000000000000169e-01	-3.727269999999999754e+02	2.495850000000000080e+02
2.700000000000000178e-01	-3.748310000000000173e+02	2.495840000000000032e+02
2.710000000000000187e-01	-3.768999999999999773e+02	2.495080000000000098e+02
2.730000000000000204e-01	-3.788129999999999882e+02	2.495730000000000075e+02
2.740000000000000213e-01	-3.806190000000000282e+02	2.494929999999999950e+02
2.760000000000000231e-01	-3.826340000000000146e+02	2.495720000000000027e+02
2.770000000000000240e-01	-3.845249999999999773e+02	2.493909999999999911e+02
2.780000000000000249e-01	-3.863589999999999804e+02	2.493930000000000007e+02
2.790000000000000258e-01	-3.886850000000000023e+02	2.494809999999999945e+02
2.810000000000000275e-01	-3.907339999999999804e+02	2.494290000000000020e+02
2.829999999999999738e-01	-3.928059999999999832e+02	2.494770000000000039e+02
2.839999999999999747e-01	-3.947420000000000186e+02	2.494809999999999945e+02
2.859999999999999765e-01	-3.965579999999999927e+02	2.498520000000000039e+02
2.869999999999999774e-01	-3.985670000000000073e+02	2.494900000000000091e+02
2.879999999999999782e-01	-4.006050000000000182e+02	2.494310000000000116e+02
2.899999999999999800e-01	-4.027300000000000182e+02	2.493280000000000030e+02
2.909999999999999809e-01	-4.044499999999999886e+02	2.497680000000000007e+02
2.919999999999999818e-01	-4.064780000000000086e+02	2.493439999999999941e+02
2.939999999999999836e-01	-4.084230000000000018e+02	2.493149999999999977e+02
2.949999999999999845e-01	-4.100000000000000000e+02	2.492620000000000005e+02
2.969999999999999862e-01	-4.124409999999999741e+02	2.491939999999999884e+02
2.979999999999999871e-01	-4.145240000000000009e+02	2.492539999999999907e+02
2.999999999999999889e-01	-4.165960000000000036e+02	2.492630000000000052e+02
3.009999999999999898e-01	-4.180740000000000123e+02	2.491270000000000095e+02
3.019999999999999907e-01	-4.205199999999999818e+02	2.493209999999999980e+02
3.039999999999999925e-01	-4.224610000000000127e+02	2.491450000000000102e+02
3.049999999999999933e-01	-4.246709999999999923e+02	2.491450000000000102e+02
3.069999999999999951e-01	-4.265559999999999832e+02	2.491359999999999957e+02
3.079999999999999960e-01	-4.283149999999999977e+02	2.494360000000000070e+02
3.089999999999999969e-01	-4.303840000000000146e+02	2.490310000000000059e+02
3.109999999999999987e-01	-4.324680000000000177e+02	2.489950000000000045e+02
3.119999999999999996e-01	-4.339169999999999732e+02	2.488839999999999861e+02
3.140000000000000013e-01	-4.364069999999999823e+02	2.489499999999999886e+02
3.150000000000000022e-01	-4.384470000000000027e+02	2.489060000000000059e+02
3.160000000000000031e-01	-4.401700000000000159e+02	2.488369999999999891e+02
3.180000000000000049e-01	-4.420260000000000105e+02	2.489110000000000014e+02
3.200000000000000067e-01	-4.440749999999999886e+02	2.488400000000000034e+02
3.210000000000000075e-01	-4.462320000000000277e+02	2.487210000000000036e+02
3.220000000000000084e-01	-4.481820000000000164e+02	2.488149999999999977e+02
3.230000000000000093e-01	-4.499200000000000159e+02	2.490010000000000048e+02
3.250000000000000111e-01	-4.519780000000000086e+02	2.487969999999999970e+02
3.270000000000000129e-01	-4.539490000000000123e+02	2.486779999999999973e+02
3.280000000000000138e-01	-4.561349999999999909e+02	2.486769999999999925e+02
3.290000000000000147e-01	-4.579320000000000164e+02	2.486390000000000100e+02
3.300000000000000155e-01	-4.600289999999999964e+02	2.485970000000000084e+02
3.320000000000000173e-01	-4.619870000000000232e+02	2.486670000000000016e+02
3.340000000000000191e-01	-4.643439999999999941e+02	2.489730000000000132e+02
3.350000000000000200e-01	-4.660149999999999864e+02	2.486179999999999950e+02
3.360000000000000209e-01	-4.682760000000000105e+02	2.486719999999999970e+02
3.380000000000000226e-01	-4.703829999999999814e+02	2.487139999999999986e+02
3.390000000000000235e-01	-4.717679999999999723e+02	2.489970000000000141e+02
3.410000000000000253e-01	-4.740790000000000077e+02	2.486020000000000039e+02
3.420000000000000262e-01	-4.762160000000000082e+02	2.486210000000000093e+02
3.430000000000000271e-01	-4.781460000000000150e+02	2.485279999999999916e+02
3.449999999999999734e-01	-4.801639999999999873e+02	2.488619999999999948e+02
3.459999999999999742e-01	-4.819830000000000041e+02	2.485089999999999861e+02
3.469999999999999751e-01	-4.840179999999999723e+02	2.485149999999999864e+02
3.489999999999999769e-01	-4.862479999999999905e+02	2.483660000000000139e+02
3.499999999999999778e-01	-4.883029999999999973e+02	2.487870000000000061e+02
3.519999999999999796e-01	-4.898469999999999800e+02	2.483789999999999907e+02
3.539999999999999813e-01	-4.921159999999999854e+02	2.482880000000000109e+02
3.549999999999999822e-01	-4.941340000000000146e+02	2.483009999999999877e+02
3.559999999999999831e-01	-4.962289999999999850e+02	2.484490000000000123e+02
3.569999999999999840e-01	-4.978809999999999718e+02	2.482750000000000057e+02
3.589999999999999858e-01	-5.000919999999999845e+02	2.482560000000000002e+02
3.609999999999999876e-01	-5.021229999999999905e+02	2.482319999999999993e+02
3.619999999999999885e-01	-5.034139999999999873e+02	2.481630000000000109e+02
3.629999999999999893e-01	-5.058740000000000236e+02	2.482659999999999911e+02
3.639999999999999902e-01	-5.080419999999999732e+02	2.481469999999999914e+02
3.659999999999999920e-01	-5.100600000000000023e+02	2.484250000000000114e+02
3.679999999999999938e-01	-5.121250000000000000e+02	2.481889999999999930e+02
3.689999999999999947e-01	-5.137599999999999909e+02	2.480329999999999870e+02
3.699999999999999956e-01	-5.158920000000000528e+02	2.479670000000000130e+02
3.709999999999999964e-01	-5.179239999999999782e+02	2.480540000000000020e+02
3.729999999999999982e-01	-5.201009999999999991e+02	2.479499999999999886e+02
3.750000000000000000e-01	-5.217540000000000191e+02	2.480029999999999859e+02
3.760000000000000009e-01	-5.239170000000000300e+02	2.480049999999999955e+02
3.770000000000000018e-01	-5.259510000000000218e+02	2.479269999999999925e+02
3.780000000000000027e-01	-5.280019999999999527e+02	2.479519999999999982e+02
3.800000000000000044e-01	-5.297569999999999482e+02	2.478760000000000048e+02
3.820000000000000062e-01	-5.316870000000000118e+02	2.478830000000000098e+02
3.830000000000000071e-01	-5.339059999999999491e+02	2.478369999999999891e+02
3.840000000000000080e-01	-5.360280000000000200e+02	2.478230000000000075e+02
3.860000000000000098e-01	-5.377519999999999527e+02	2.478269999999999982e+02
3.880000000000000115e-01	-5.398830000000000382e+02	2.477529999999999859e+02
3.890000000000000124e-01	-5.420230000000000246e+02	2.479579999999999984e+02
3.900000000000000133e-01	-5.432989999999999782e+02	2.477479999999999905e+02
3.910000000000000142e-01	-5.457870000000000346e+02	2.477299999999999898e+02
3.930000000000000160e-01	-5.478970000000000482e+02	2.477249999999999943e+02
3.940000000000000169e-01	-5.499389999999999645e+02	2.476850000000000023e+02
3.960000000000000187e-01	-5.514049999999999727e+02	2.476109999999999900e+02
3.970000000000000195e-01	-5.538659999999999854e+02	2.476270000000000095e+02
3.980000000000000204e-01	-5.559510000000000218e+02	2.479770000000000039e+02
4.000000000000000222e-01	-5.579439999999999600e+02	2.475389999999999873e+02
4.020000000000000240e-01	-5.600750000000000455e+02	2.475480000000000018e+02
4.030000000000000249e-01	-5.616549999999999727e+02	2.473650000000000091e+02
4.040000000000000258e-01	-5.638229999999999791e+02	2.478060000000000116e+02
4.060000000000000275e-01	-5.659539999999999509e+02	2.473650000000000091e+02
4.069999999999999729e-01	-5.673569999999999709e+02	2.473930000000000007e+02
4.089999999999999747e-01	-5.697870000000000346e+02	2.474350000000000023e+02
4.099999999999999756e-01	-5.719279999999999973e+02	2.472920000000000016e+02
4.109999999999999765e-01	-5.738120000000000118e+02	2.471889999999999930e+02
4.129999999999999782e-01	-5.752100000000000364e+02	2.473249999999999886e+02
4.139999999999999791e-01	-5.776730000000000018e+02	2.477150000000000034e+02
4.149999999999999800e-01	-5.799339999999999691e+02	2.472150000000000034e+02
4.169999999999999818e-01	-5.818999999999999773e+02	2.471970000000000027e+02
4.179999999999999827e-01	-5.832949999999999591e+02	2.471939999999999884e+02
4.199999999999999845e-01	-5.857540000000000191e+02	2.471430000000000007e+02
4.209999999999999853e-01	-5.879070000000000391e+02	2.471090000000000089e+02
4.229999999999999871e-01	-5.899429999999999836e+02	2.472069999999999936e+02
4.239999999999999880e-01	-5.919890000000000327e+02	2.471080000000000041e+02
4.249999999999999889e-01	-5.935309999999999491e+02	2.475039999999999907e+02
4.269999999999999907e-01	-5.958709999999999809e+02	2.469970000000000141e+02
4.279999999999999916e-01	-5.977690000000000055e+02	2.469439999999999884e+02
4.299999999999999933e-01	-5.992329999999999472e+02	2.469710000000000036e+02
4.309999999999999942e-01	-6.017740000000000009e+02	2.472849999999999966e+02
4.329999999999999960e-01	-6.039600000000000364e+02	2.468969999999999914e+02
4.339999999999999969e-01	-6.058709999999999809e+02	2.469329999999999927e+02
4.349999999999999978e-01	-6.071589999999999918e+02	2.468669999999999902e+02
4.369999999999999996e-01	-6.096079999999999472e+02	2.467479999999999905e+02
4.380000000000000004e-01	-6.118840000000000146e+02	2.466889999999999930e+02
4.400000000000000022e-01	-6.137980000000000018e+02	2.466550000000000011e+02
4.410000000000000031e-01	-6.159289999999999736e+02	2.466889999999999930e+02
4.420000000000000040e-01	-6.175430000000000064e+02	2.471990000000000123e+02
4.440000000000000058e-01	-6.196180000000000518e+02	2.466879999999999882e+02
4.450000000000000067e-01	-6.218619999999999663e+02	2.466539999999999964e+02
4.470000000000000084e-01	-6.238179999999999836e+02	2.465670000000000073e+02
4.480000000000000093e-01	-6.254539999999999509e+02	2.469989999999999952e+02
4.490000000000000102e-01	-6.276950000000000500e+02	2.465159999999999911e+02
4.510000000000000120e-01	-6.297549999999999955e+02	2.464410000000000025e+02
4.520000000000000129e-01	-6.310940000000000509e+02	2.464689999999999941e+02
4.540000000000000147e-01	-6.333970000000000482e+02	2.466210000000000093e+02
4.550000000000000155e-01	-6.352989999999999782e+02	2.464230000000000018e+02
4.560000000000000164e-01	-6.376399999999999864e+02	2.464199999999999875e+02
4.580000000000000182e-01	-6.390049999999999955e+02	2.468470000000000084e+02
4.590000000000000191e-01	-6.412730000000000246e+02	2.463839999999999861e+02
4.610000000000000209e-01	-6.433759999999999764e+02	2.463979999999999961e+02
4.620000000000000218e-01	-6.450259999999999536e+02	2.464300000000000068e+02
4.640000000000000235e-01	-6.473819999999999482e+02	2.465759999999999934e+02
4.650000000000000244e-01	-6.494579999999999700e+02	2.463019999999999925e+02
4.660000000000000253e-01	-6.516559999999999491e+02	2.463669999999999902e+02
4.680000000000000271e-01	-6.536889999999999645e+02	2.463830000000000098e+02
4.689999999999999725e-01	-6.553379999999999654e+02	2.464360000000000070e+02
4.709999999999999742e-01	-6.574089999999999918e+02	2.463079999999999927e+02
4.719999999999999751e-01	-6.597019999999999982e+02	2.461690000000000111e+02
4.729999999999999760e-01	-6.611119999999999663e+02	2.461610000000000014e+02
4.749999999999999778e-01	-6.636760000000000446e+02	2.465169999999999959e+02
4.759999999999999787e-01	-6.657279999999999518e+02	2.460399999999999920e+02
4.779999999999999805e-01	-6.674750000000000227e+02	2.460339999999999918e+02
4.789999999999999813e-01	-6.691870000000000118e+02	2.459799999999999898e+02
4.809999999999999831e-01	-6.713329999999999700e+02	2.463899999999999864e+02
4.819999999999999840e-01	-6.733899999999999864e+02	2.459279999999999973e+02
4.839999999999999858e-01	-6.757980000000000018e+02	2.459670000000000130e+02
4.849999999999999867e-01	-6.772110000000000127e+02	2.458290000000000077e+02
4.859999999999999876e-01	-6.797720000000000482e+02	2.458580000000000041e+02
4.879999999999999893e-01	-6.816630000000000109e+02	2.458309999999999889e+02
4.889999999999999902e-01	-6.834189999999999827e+02	2.458520000000000039e+02
4.909999999999999920e-01	-6.852899999999999636e+02	2.459019999999999868e+02
4.919999999999999929e-01	-6.878129999999999882e+02	2.459910000000000139e+02
4.929999999999999938e-01	-6.897079999999999700e+02	2.458110000000000070e+02
4.949999999999999956e-01	-6.918869999999999436e+02	2.458139999999999930e+02
4.959999999999999964e-01	-6.932870000000000346e+02	2.457769999999999868e+02
4.979999999999999982e-01	-6.960309999999999491e+02	2.457079999999999984e+02
4.989999999999999991e-01	-6.979880000000000564e+02	2.457309999999999945e+02
5.010000000000000009e-01	-7.000729999999999791e+02	2.456800000000000068e+02
5.020000000000000018e-01	-7.016130000000000564e+02	2.456380000000000052e+02
5.040000000000000036e-01	-7.035869999999999891e+02	2.455929999999999893e+02
5.050000000000000044e-01	-7.058020000000000209e+02	2.455929999999999893e+02
5.070000000000000062e-01	-7.080940000000000509e+02	2.456539999999999964e+02
5.080000000000000071e-01	-7.094919999999999618e+02	2.453890000000000100e+02
5.090000000000000080e-01	-7.119950000000000045e+02	2.455819999999999936e+02
5.110000000000000098e-01	-7.139120000000000346e+02	2.453919999999999959e+02
5.120000000000000107e-01	-7.157640000000000100e+02	2.454650000000000034e+02
5.130000000000000115e-01	-7.174600000000000364e+02	2.454050000000000011e+02
5.150000000000000133e-01	-7.200199999999999818e+02	2.454679999999999893e+02
5.160000000000000142e-01	-7.220009999999999764e+02	2.452969999999999970e+02
5.180000000000000160e-01	-7.242830000000000155e+02	2.453460000000000036e+02
5.190000000000000169e-01	-7.254740000000000464e+02	2.452549999999999955e+02
5.210000000000000187e-01	-7.277949999999999591e+02	2.452880000000000109e+02
5.220000000000000195e-01	-7.302140000000000555e+02	2.452249999999999943e+02
5.230000000000000204e-01	-7.323269999999999982e+02	2.452719999999999914e+02
5.250000000000000222e-01	-7.337509999999999764e+02	2.452330000000000041e+02
5.270000000000000240e-01	-7.360080000000000382e+02	2.455209999999999866e+02
5.280000000000000249e-01	-7.381829999999999927e+02	2.450869999999999891e+02
